file,account,line,sha256,gl_ex_gst,invoice_incl_gst,status
NA73128_L01_TCB_INV-396217.pdf,73128,L01,4f1cf87b9976d507ca3eb1019dcd980d4ed08d1de49da1a278c9e3f06e08e6f0,43.05,47.35,SIGHTED GST ERROR
NA73128_L02_TCB_INV-396428.pdf,73128,L02,2167c760719d6dac54e3370980e6cefa39b36df42e38d1c82ffb23a8a154245a,43.05,47.35,SIGHTED GST ERROR
NA73128_L03_TCB_INV-396633.pdf,73128,L03,810cbb6bc83dfe980ed4d2532defbf410efe6e0b194a459be85c3e7ced6fca9a,43.05,47.35,SIGHTED GST ERROR
NA73128_L04_TCB_INV-396827.pdf,73128,L04,d6c048d63180a659e40de911fbc672ee19e8552ded2289c6de253e5e62a25124,43.05,47.35,SIGHTED GST ERROR
NA73128_L05_TCB_INV-397026.pdf,73128,L05,0338647800def59ba5c4d09d10d0c97d3cdc1f099af232658c0140b240886e43,43.05,47.35,SIGHTED GST ERROR
NA73128_L06_TCB_INV-397213.pdf,73128,L06,d7bc3eb99de9bc53b96df38ecdfe4d68c2c419fb190695d5aecdb588a4d86efa,36.82,40.5,SIGHTED GST ERROR
NA73128_L11_TCB_INV-397411.pdf,73128,L11,d14a9089b82af2a33855ad6906f7153a68de24c7580d63751211d4277fbf21f4,43.05,47.35,SIGHTED GST ERROR
NA73128_L12_TCB_INV-397642.pdf,73128,L12,bf0a235c6bff29d3d6a9e116849ef34228b4a52811837bc2d7fc8b968cb29a23,43.05,47.35,SIGHTED GST ERROR
NA73128_L13_TCB_INV-397820.pdf,73128,L13,7a85d79cf2cfd02eac1b663602cd9970a01b51fb0c0bdfc9400fa53f8a4137b8,43.05,47.35,SIGHTED GST ERROR
NA73128_L14_TCB_INV-398029.pdf,73128,L14,a12e1a3a2ec535b766da5ee4c85f133d2797946f8ca047ec7a3523eed64fb7e4,24.55,27.0,SIGHTED GST ERROR
NA73128_L15_TCB_INV-398238.pdf,73128,L15,4954a4737686efce39290812ea656f5139c32a779666ca872a3066497c896dea,43.05,47.35,SIGHTED GST ERROR
NA73128_L16_TCB_INV-398437.pdf,73128,L16,bc0415de40bdf92ee0f57e9bf5291c3846604f67bbad82ea99b5699ad765f238,43.05,47.35,SIGHTED GST ERROR
NA73128_L17_TCB_INV-398653.pdf,73128,"L17,L18",e67b8fa3034092c3436ae9633df4e6399f96a01a18e3a5d93e7515e95cfe8408,18.41,20.25,SIGHTED GST ERROR
NA73128_L19_TCB_INV-398878.pdf,73128,"L19,L20",d5285b459a3e0cea1a34347e61d291228f20f62162cad138ff696b944bd8979c,19.04,20.94,SIGHTED GST ERROR
NA73128_L21_TCB_INV-399080.pdf,73128,L21,b999d93254aca5ea72ce0f1a6125e4d9e1a1087a3e864b58fca08abf5e461ca8,44.46,48.91,SIGHTED GST ERROR
NA73128_L22_TCB_INV-399291.pdf,73128,L22,b4628c777fdb77a9a759a988feaf2dd28ce42c9cd11cd9dde8ffd155d35faf88,38.09,41.88,SIGHTED GST ERROR
NA73128_L23_TCB_INV-399504.pdf,73128,L23,a050a43bc8b7e26561bda931d1fe001b92bcbbfa203b9330f9ccde66be993645,35.45,35.45,SIGHTED
NA73128_L24_TCB_INV-399704.pdf,73128,L24,fba5bb43eebd410b759147c1aadb00c2ad85c9b41fbc4b16072149f40ed9fb4b,49.61,49.61,SIGHTED
NA73128_L25_TCB_INV-399905.pdf,73128,L25,62ea4c5627349ae6817a7d53486c0503d977c69b126a28ae0911b12a0c346eb7,21.24,21.24,SIGHTED
NA73128_L26_TCB_INV-400102.pdf,73128,L26,6d5a7a34e2d7dbb1ee232d8f071146d7dc9dee712e4b65fe036ed0545d76860c,49.61,49.61,SIGHTED
NA73128_L27_TCB_INV-400319.pdf,73128,L27,adfb84bd06830dbc8c045755a503ce50e98b7fa274737d684525982f79bf4f0b,49.61,49.61,SIGHTED
NA73128_L28_TCB_INV-400534.pdf,73128,L28,be13d0564ccf12f689270ee44203ce37492a6527477217389b88fb269d85935f,28.37,28.37,SIGHTED
NA73128_L29_TCB_INV-400742.pdf,73128,L29,f00709e95cb233e16092314fbf8bb72d899535281a56bd10fca01dda43a0e033,49.61,49.61,SIGHTED
NA73128_L30_TCB_INV-400956.pdf,73128,L30,62bb9067572ae743e63bd507c30414ec89e56db26e72ec2611a81871ae22193c,28.37,28.37,SIGHTED
NA73128_L31_TCB_INV-401158.pdf,73128,"L31,L32",5c694af344ff323b0c3fd3f099e62419065a807f4450613b0e599aa869f87f66,49.61,49.61,SIGHTED
NA73128_L33_TCB_INV-401368.pdf,73128,L33,7307fd7dbf325765dcdf22ee7a9e44892bbb54e7b3ab459dff4f91180c7ac2e7,49.61,49.61,SIGHTED
NA73128_L34_TCB_INV-401587.pdf,73128,L34,e7e5955e5cb3db1df8736e34e3927bc833dde54c8634a4a3e7f9099e43efcbbc,21.24,21.24,SIGHTED
NA73128_L35_TCB_INV-401795.pdf,73128,L35,49995fb451abef61aa9719294389d1f0727a6ea481dea71d8864ed12e6246dc1,55.22,55.22,SIGHTED
NA73128_L36_TCB_INV-401989.pdf,73128,L36,53a140abb5a0bbb19b970edca48be855ac5cf3cd20b42b66bbac9fc70c6ebdd6,55.2,55.22,SIGHTED
NA73128_L37_TCB_INV-402190.pdf,73128,L37,a0bc5b5c818ce490578b294a8b4c2ec1a9c19d1e8e9e95c5d8e6d8b6a4aa0ff3,42.48,42.48,SIGHTED
NA73128_L38_TCB_INV-402538.pdf,73128,L38,3a9773209d1750920ce23e336079f9e53d4c59648683b58f10142693078f23d6,55.22,55.22,SIGHTED
NA73128_L39_TCB_INV-402728.pdf,73128,L39,cb95430240fe8c5e7d49bebdeb5b8a989328fc198a326e8718c3ddf2ca258bfc,55.22,55.22,SIGHTED
NA73128_L40_TCB_INV-402917.pdf,73128,L40,8892e97943ffd9fd31b6a3750d25ae554710244b1789c0a067e28673d98f6453,14.16,14.16,SIGHTED
NA73128_L41_TCB_INV-403104.pdf,73128,L41,5a765bd4d7b2912e3d668858b9f9ed673dd7bc2116235f1bd641f52ca8d0847e,55.22,55.22,SIGHTED
NA73128_L42_TCB_INV-403319.pdf,73128,L42,afe725a7468f60490970225a69b179fbf78d49e7b381ca6957235f1886701b1a,14.16,14.16,SIGHTED
