file,account,line,sha256,gl_ex_gst,invoice_incl_gst,status
NA73601_Evidence/NA73601_L03_OrgRisk_INV-251010-2.pdf,73601,"L03 GJ078546 $2,132.63 (P9)",42a8a427ac53837a21e1be8b026663a770327454af40bd936b8c2d31b5d50b14,2132.63,2345.89,SIGHTED
NA73601_Evidence/NA73601_Ledger_Extract_11-Jun-2026.xlsx,73601,full account (9 lines),d05d444b45997b01ddaf8e56cf15fe9a17d1586935888daf9fad6b7cf29e7761,46003.66,n/a,PROVIDED
NA73601_Evidence/NA73601_L01_OrgRisk_INV-250714.pdf,73601,"L01 INV-250714 $1,955.25",90ef0189ef0cc88b37e7b7b1694628a15d4e3f4736e24d9ad4c0b79deaca503d,1955.25,2150.78,SIGHTED
NA73601_Evidence/NA73601_L02_OrgRisk_INV-250811.pdf,73601,"L02 INV-250811 $7,238.00",825ea4ce159d4a3142b2edc41c828a9bc949b788c834f519e7aefc588aa6fdad,7238.00,7961.80,SIGHTED
NA73601_Evidence/NA73601_L04_OrgRisk_INV-250812.pdf,73601,"L04 INV-250812 $5,867.95",60351a462a86226e5393822645a244338f68259768488097e2038e5944111259,5867.95,6454.75,SIGHTED
NA73601_Evidence/NA73601_L05_OrgRisk_INV-250813.pdf,73601,"L05 INV-250813 $1,809.50",275d85d5a7472e2f48e0c59afd2846e2b4315601baf9d1e9b6fe73cf8dade404,1809.50,1990.45,SIGHTED
NA73601_Evidence/NA73601_L06_OrgRisk_INV-250910.pdf,73601,"L06 INV-250910 $5,687.00",b6ab2d37b2f4ebf5f8ae8c591c86e8b832a21299df0ef2e4cd070da151169f17,5687.00,6255.70,SIGHTED
NA73601_Evidence/NA73601_L07_OrgRisk_INV-250911.pdf,73601,"L07 INV-250911 $6,850.25",d9a405f8da7fc8cd1ce06e32b73d8d800523907db326b8a83054002dd35a6055,6850.25,7535.28,SIGHTED
NA73601_Evidence/NA73601_L08_OrgRisk_INV-250912.pdf,73601,"L08 INV-250912 $5,105.38",7390ec5bfe47d157fbb11363b8958747cfae248cea168d72107613f039c02e78,5105.38,5615.92,SIGHTED
NA73601_Evidence/NA73601_L09_OrgRisk_INV-250913.pdf,73601,"L09 INV-250913 $9,357.70",c0d91f21b4e01cdfa75a1c4182c3be56a5d887effbc67f2e537d9dadafcf7add,9357.70,10293.47,SIGHTED
